Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentHoliday [](TimeStep),BANQUET_FLR_6:Zone Air Temperature [C](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CAFE_FLR_1:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_3:Zone Air Temperature [C](TimeStep),CORRIDOR_FLR_6:Zone Air Temperature [C](TimeStep),DINING_FLR_6:Zone Air Temperature [C](TimeStep),KITCHEN_FLR_6:Zone Air Temperature [C](TimeStep),LAUNDRY_FLR_1:Zone Air Temperature [C](TimeStep),LOBBY_FLR_1:Zone Air Temperature [C](TimeStep),MECH_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_1_FLR_1:Zone Air Temperature [C](TimeStep),RETAIL_2_FLR_1:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_1_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_2_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_3_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_3_MULT9_FLR_6:Zone Air Temperature [C](TimeStep),ROOM_4_MULT19_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_5_FLR_3:Zone Air Temperature [C](TimeStep),ROOM_6_FLR_3:Zone Air Temperature [C](TimeStep),STORAGE_FLR_1:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BANQUET_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CAFE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORRIDOR_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),DINING_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),KITCHEN_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LAUNDRY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),LOBBY_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_1_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),RETAIL_2_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_1_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_2_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_3_MULT9_FLR_6 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_4_MULT19_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_5_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),ROOM_6_FLR_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),STORAGE_FLR_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),GUEST_CLGSETP_SCH:Schedule Value [](TimeStep),GUEST_HTGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_CLGSETP_SCH:Schedule Value [](TimeStep),KITCHEN_HTGSETP_SCH:Schedule Value [](TimeStep),SEASONAL-RESET-SUPPLY-AIR-TEMP-SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep) 
 08/03  08:00:00,26.7,1.673342550319137E-002,74.,1.,0.0,25.4693395498624,23.2041983213178,23.8222142784802,27.1339392965205,27.0374360861324,25.7096692206414,27.9554203746564,19.7489228276763,23.6467250047606,25.9915644475844,23.6103160125435,23.8790591716433,23.9994769476527,23.9995035448221,23.9996419647954,23.9995347260981,23.9995873013927,24.0009516473307,24.0000969254056,24.0025078482359,24.000135674143,24.9316941754482,233233.789505309,136107.247583449,369341.037088758,0.372173360235488,-0.711838387180776,-0.238720924636003,0.556537658091668,0.542503248315957,0.24095568992153,1.96457611461174,-1.4167276237824,-0.446215336787499,-0.402047476508072,-0.36416163270328,-0.105551042527599,-0.27421584891249,-0.113741617511344,-0.281294155632323,-0.295179654218752,-0.339346772591875,-0.311560162097096,1.750766049247982E-002,1.271021554577173E-002,-0.15424591723917,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  08:15:00,27.1,1.690441273709116E-002,73.,1.,0.0,25.1996497495567,23.1461192606716,23.8324233752953,27.1333169316517,27.0395593684428,25.4422832264294,27.4325127714559,28.1744654091359,23.6194690191418,25.949157439735,23.6085208960229,23.8195386248337,24.0001296784812,24.0001599786655,23.9999210226694,24.0001370348359,23.9996088452772,23.9999756402361,24.0000533660867,24.0004078811668,23.9999411324423,24.9099563890324,177307.879024187,138395.252832875,315703.131857062,0.358539640474482,-0.716527980309243,-0.221267319007641,0.559481441857665,0.547175137666271,0.231002605033252,1.86093640047681,-0.852633742523269,-0.436883971632858,-0.379954954872365,-0.37138335358079,-0.102830179134757,-0.26459753637832,-0.111621895404044,-0.272706243870791,-0.294553500340163,-0.334048100157975,-0.312026323970152,1.187805822546204E-002,6.975148626841557E-003,-0.155111851820028,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  08:30:00,27.5,1.707265700446740E-002,72.,1.,0.0,25.1396511728836,23.1010837695019,23.9126990230642,27.1409744843028,27.051048226904,25.3830987961734,27.3124564157738,29.2592719941312,23.6373836134216,25.8920203057842,23.6687871122406,23.7842386231557,24.0005493357455,24.0003243132601,23.9995599376874,23.9994558471462,23.9990654965788,23.9994525254998,23.9999866816824,23.9994250142704,23.9979621589803,24.8873051367461,177312.245562604,139486.171313935,316798.416876539,0.295929616063441,-0.731909947970651,-0.206155724345701,0.560629666385943,0.5496493924631,0.16923558798382,1.71506053996121,1.14825333636445,-0.435023090940557,-0.371408795337416,-0.386651906280817,-9.724934418049253E-002,-0.251085902403438,-0.106700067380212,-0.259937522402493,-0.292140602392592,-0.326399424057882,-0.309334337643346,1.469182260755064E-002,9.778252820496138E-003,-0.160131400024368,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  08:45:00,27.9,1.723794923888909E-002,71.,1.,0.0,25.1133898965233,23.0948987769892,23.9822031093425,27.1488253282581,27.0614424306229,25.3553067492604,27.2741779066475,29.7431690603841,23.6702044166392,25.8809605850884,23.717576735807,23.7776481118227,24.0002360329097,23.9996834420531,23.9996897359848,24.0000342140245,23.9998957410171,24.0000678456487,23.9999086829825,23.9989971929285,23.9988813335608,24.8843920019732,177319.865155574,141662.840753733,318982.705909307,0.281215975730404,-0.742380442878248,-0.177168645480972,0.563324789843147,0.554097450639356,0.155427881077437,1.70626663544908,1.5754162481874,-0.423907868813788,-0.350847513433956,-0.396893867992648,-9.079543032248939E-002,-0.237670316530743,-0.100923610663958,-0.248549989453411,-0.29089536449221,-0.316025122585463,-0.308761131364746,2.329244879759263E-002,1.770789777450774E-002,-0.164986219545,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  09:00:00,28.3,1.740007691670632E-002,70.,1.,0.0,25.1100414398302,23.0902208865868,24.0749509484476,27.1610582249703,27.0810746551308,25.3507515340968,27.2586873735108,29.9183625640342,23.7157705073341,25.8725492261829,23.7891152648115,23.7747771523215,24.0014059621205,23.9994086404396,24.0004440620086,23.9991463758268,23.9996690631514,24.0008755550136,23.9998855651656,24.0015741174076,24.0007598008352,24.8836515862412,177324.499408923,143012.062049592,320336.561458515,0.274408158226193,-0.744698836682978,-0.148614796658693,0.5662153834832,0.559262447871815,0.148598566734923,1.67003692870107,1.77173668255418,-0.411063273177032,-0.330905542539066,-0.399526471369389,-8.607221184123459E-002,-0.227096429421443,-9.685144746018418E-002,-0.237502949511329,-0.288220514103094,-0.307843177920221,-0.307301391128929,2.734288395777190E-002,2.149516933037944E-002,-0.16567015910163,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  09:15:00,28.575,1.749790107521568E-002,69.25,1.,0.0,25.3842312476091,23.0888827563087,24.1475636601193,27.1692926206803,27.102307795586,25.6284183349535,27.9468790758928,30.0049842826822,23.0954158186127,25.8706906209035,23.8507587112273,23.7741984578292,23.9999016796373,23.9997240628613,24.0000281133046,23.9994812094168,24.0002579535594,24.0006574149363,24.000153286729,24.0009482811757,24.0001383262746,24.8838000624081,132421.13662253,143786.907719003,276208.044341534,0.285524127326358,-0.746989886256776,-0.114631763617884,0.569847803125278,0.567402943722863,0.160877725800077,1.835718796026,1.90519674638195,-0.407411889904132,-0.304927558002517,-0.401707865708871,-8.881118781530635E-002,-0.226569991407207,-0.100865996563006,-0.238477701969259,-0.293755762360133,-0.307772886816989,-0.314404644317833,2.197948217266615E-002,1.504162601605959E-002,-0.166174346536387,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  09:30:00,28.85,1.759357044126842E-002,68.5,1.,0.0,25.4360084355259,23.0878454969721,24.2614446374758,27.18403329059,27.1489424325689,25.6888464955268,28.1773864488722,30.0312937444195,22.8775842580665,25.8659433220767,23.9592310615937,23.7701219912239,23.9993280800139,23.9997976572092,24.0003863634393,23.9990847102767,23.999430565225,23.9992505874487,23.9994983254026,23.9983919890118,23.9990009396009,24.880189359051,132427.732968485,144037.908741012,276465.641709497,0.352512286750393,-0.747913853730989,-8.185762089682432E-002,0.572897273384734,0.577783452889888,0.230521233480313,2.05219134789218,1.99039438584866,-0.553982674632182,-0.277260108069537,-0.403345731961361,-8.544637977914893E-002,-0.217995142498904,-9.928980501099588E-002,-0.232222193383123,-0.291857454081632,-0.299269575873492,-0.315281901902427,1.936840647169114E-002,1.070312858719277E-002,-0.167319557851254,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  09:45:00,29.125,1.768699835532103E-002,67.75,1.,0.0,25.4905541020647,23.0878587706649,24.3710910079654,27.1982684775305,27.1998195740834,25.7528502583608,28.297339774915,30.0433463831333,22.8483572481406,25.8592499624661,24.0723227640157,23.7643786919034,23.9995912056335,23.9997626773244,24.0013641385331,23.9986758507597,23.9993311504447,23.9992624768227,24.000117458932,24.0000418725332,23.9999252751893,24.8727832254485,132432.858051289,145310.426563092,277743.284614381,0.371078720049208,-0.749143216445656,-3.887514653373891E-002,0.577473712888013,0.594226726809335,0.252511895243294,2.14302923694951,2.06767507593448,-0.613595772672547,-0.237780276107228,-0.406168418278721,-7.879742988842788E-002,-0.207703666824832,-9.460875169670643E-002,-0.224594247519303,-0.289737490832614,-0.288013548133379,-0.316065664183691,1.135468405545486E-002,9.775236076251922E-004,-0.169633824159745,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  10:00:00,29.4,1.777809641966346E-002,67.,1.,0.0,25.5268911772295,23.0882185424876,24.4972732699385,27.2146160273006,27.2577932566104,25.7975042934938,28.3994679115921,30.0452013061186,22.8539720896901,25.8523231146301,24.2061701267867,23.7617049376858,23.9999984403026,23.9994893063132,23.9999575233986,23.9993069556602,23.9997730325941,23.9999452778329,24.0000598294432,24.0001414638543,23.9983173101535,24.8656041045781,132436.954320859,147088.632269292,279525.586590151,0.391013674406936,-0.749804419902939,7.169545229415539E-003,0.582211369753443,0.612565873681899,0.275786738169781,2.18673769831756,2.10582177358095,-0.628264753992205,-0.193390757524349,-0.408325784009981,-7.203607123985652E-002,-0.196149001389627,-9.046892772150801E-002,-0.216423282474292,-0.285417195507786,-0.273388480287868,-0.31542046177532,2.637466908076946E-003,-1.055594247540810E-002,-0.172307504556176,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  10:15:00,29.7,1.781914053694373E-002,66.,1.,0.0,25.0812112385647,23.048250044813,24.1634637049415,27.2194032680239,27.3021787729045,25.368382455508,28.3679907810112,30.0413742034966,22.8667704835219,25.8482653668079,24.2292208927324,23.636628319653,23.9988724068331,23.9993591493588,24.0005995802114,23.9997497163019,23.9996713359208,23.999651638524,24.0002159421072,23.9996104544999,24.0002214327059,24.8409808427396,129102.42652185,148305.101246765,277407.527768616,0.397782683852305,-0.750558260315389,5.104126407955034E-002,0.587532990348576,0.632947213576831,0.285521053352651,2.22799647451786,2.14914347516802,-0.631625713338631,-0.143847644578545,-0.410569070810132,-6.620939274798239E-002,-0.185549417072904,-8.804315426838143E-002,-0.209285431486729,-0.281885354283999,-0.259943488589334,-0.316207169511448,-7.429393932984191E-003,-2.399783744150419E-002,-0.174655460948498,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  10:30:00,30.,1.785535047392074E-002,65.,1.,0.0,25.0920987558037,23.0358864750516,24.2724137883719,27.2376044785307,27.3736761924126,25.3849026309436,28.2778276285588,30.0436400442539,22.8900320513113,25.8443551575867,24.387939930546,23.6131929709661,23.9995353633442,23.9992069178946,24.0003688287745,24.0002054356587,23.9991853310971,23.9990832817673,23.9997502382047,24.0000086031549,24.0003707526042,24.8259300959261,127770.186521851,149550.367494075,277320.554015926,0.28597871436771,-0.760544815264335,-1.365710255461314E-002,0.590261914174807,0.650403327609132,0.181232058006236,2.22639152087814,2.18707789620944,-0.629707459936419,-0.119030900832584,-0.440571992554039,-5.922284988423142E-002,-0.172847114576293,-8.370943187995238E-002,-0.200225291225974,-0.277015045424164,-0.244465918135842,-0.31563797683584,-1.363822461740566E-002,-3.283635348878262E-002,-0.180659158738359,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  10:45:00,30.3,1.788656579517894E-002,64.,1.,0.0,25.0764301297988,23.0339966712431,24.3575215994507,27.2548438013186,27.4352970301044,25.3724106039577,28.3399035298636,30.0482380824468,22.9117373653142,25.8435526698262,24.5265539230993,23.6081585895465,24.0000199720429,24.00000263751,24.0007565602936,23.9997599348582,23.9993498997321,23.9998522101885,24.0000976117851,23.9991083463605,24.0018233824449,24.8223712732413,129474.065941636,151168.177859564,280642.243801201,0.278359561172004,-0.763627762638389,1.629066891432838E-002,0.595195642318488,0.672583579525211,0.182625954268239,2.21859245212615,2.23018474278351,-0.626718335121868,-6.800549061093023E-002,-0.449322071125428,-5.270318125156924E-002,-0.16210238255009,-8.002740138995478E-002,-0.192765347361368,-0.273105786603459,-0.229814761439208,-0.31567904775544,-1.677335041657099E-002,-3.887006051835395E-002,-0.184683955662637,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  11:00:00,30.6,1.791262617667719E-002,63.,1.,0.0,25.0947575498997,23.0338754220589,24.4701835764592,27.2720869948184,27.4990295057261,25.3925353274398,28.3722669270275,30.0481783746059,22.9346461762928,25.844393242279,24.668380654567,23.6112784523912,24.0007842600992,23.9990956810031,24.0000769299218,24.0007147092361,23.9988503390321,24.0009668450055,24.0000391010731,23.9997017735671,24.0017736006511,24.8216417633822,128723.622870494,153057.942164967,281781.565035461,0.274000411921158,-0.765239313511351,4.835799082387652E-002,0.600062270438711,0.693444528548937,0.182387367388645,2.23997540644589,2.25856457491559,-0.621600132159507,-1.950985703782760E-002,-0.452469325142389,-4.720618140759978E-002,-0.151461101743555,-7.691703759861521E-002,-0.185539347706927,-0.268871848684398,-0.215877744491248,-0.315089959398139,-1.719605774477810E-002,-4.140740533185955E-002,-0.186103644640965,30.,16.,24.,21.,30.,16.,13.,6.7 
 08/03  11:15:00,30.6,1.777102216015925E-002,62.5,1.,0.0,24.0266779043031,23.034505906576,24.0108467200561,27.2817648534865,27.5423324708663,24.0189259827397,26.0698580401983,24.5747157068275,22.9500315171162,25.8449273443933,24.0095285478919,23.6155035733695,24.0001982938745,23.9998450858914,23.9996433600067,24.0002805055789,23.9997972145613,23.9998765911559,23.9998273878698,24.0004529390219,24.0000515210132,24.8216214757368,128049.006808246,160501.811794238,288550.818602484,0.279260132806372,-0.766403009197358,8.643253316169149E-002,0.604580485957758,0.714499858823702,0.189902661917955,2.2611031182437,2.29042527051675,-0.61591352842178,2.762949235794779E-002,-0.453136824658314,-4.365146439807699E-002,-0.143263410982973,-7.566391159152520E-002,-0.179702792167576,-0.265862028643035,-0.203836635743501,-0.315240354436831,-1.643729042295885E-002,-4.307750345755352E-002,-0.186897635222187,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  11:30:00,30.6,1.762940922368224E-002,62.,1.,0.0,24.0151244628306,23.0358834697874,24.0144069721805,27.3001310043915,27.6172789258131,23.9896184663573,26.0029713288723,24.0234124650493,22.9726039238655,25.8464315549141,24.0078350888795,23.6214432442817,23.9994623992652,24.0007127578125,24.0002018741765,23.9988221216015,23.9993417568281,24.001047769385,23.9995540147968,23.9998136971117,23.9994624061397,24.8223211741565,128046.558241855,168182.607458297,296229.165700152,1.331878548469340E-002,-0.769542128390182,-2.176740705705652E-002,0.607140646136713,0.729420263011885,-6.381846796303622E-002,1.74307740966169,1.01367634746446,-0.617866649692445,-0.117284568028034,-0.458645200676367,-4.101836146265029E-002,-0.135436365104884,-7.457065171134618E-002,-0.174460483725234,-0.263515299339316,-0.193269056735527,-0.315886036219311,-1.601968130203324E-002,-4.511447062299896E-002,-0.188328136585549,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  11:45:00,30.6,1.748778736640329E-002,61.5,1.,0.0,24.0150432300955,23.0361591531323,24.0143296945976,27.3131347249156,27.6674083487886,23.9913000122785,26.0057956747538,24.0275395414728,22.9822143267152,25.8477857408044,24.0072287568636,23.6209099166895,23.9986071168177,24.0012477781035,24.0003328564003,23.9993110490241,23.9998213989724,24.0010456818087,23.9997017264793,24.0011527403047,23.9980761595695,24.8232479469045,128021.664868141,171603.325599925,299624.990468066,-1.450685718094100E-002,-0.776128972619335,-3.355210582354933E-002,0.610130465651751,0.747269910212528,-4.947751326932216E-002,1.74307132654731,0.898179306276875,-0.624223477860282,-0.126626573598311,-0.469486583395386,-3.794271957618896E-002,-0.128018167987074,-7.302498340857765E-002,-0.169932455801817,-0.261428339788383,-0.177424003006307,-0.316599455593109,-1.710409279978934E-002,-4.832845658792303E-002,-0.191418484009067,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  12:00:00,30.6,1.734615658747944E-002,61.,1.,0.0,24.0146557120468,23.0376161364202,24.013556065809,27.326040623494,27.7191510123333,23.9907866227658,26.0055610363061,24.0260508169962,22.9946277778663,25.8497397255978,24.0064259261066,23.6224524404109,23.9996582301715,24.0005538965608,23.999504627683,23.9999907675219,24.0002207086705,23.9998106157507,23.9990946796226,24.0009026884383,24.0004310753546,24.825108996157,127988.552700117,172068.397407718,300056.950107834,-1.898957559716790E-002,-0.779917760210238,-2.984081306008651E-002,0.612793356454425,0.762325746906499,-6.013605758124282E-002,1.72553543807629,0.880200605753782,-0.625531220134175,-0.123312473286596,-0.474879652933134,-3.474696997577292E-002,-0.120335917147985,-7.103124018215147E-002,-0.164281262574989,-0.258834659206151,-0.167893516550316,-0.316493330206005,-1.909386771369209E-002,-5.262566385836771E-002,-0.193232717752668,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  12:15:00,30.6,1.734615658747944E-002,61.,1.,0.0,24.0130184833585,22.9302597630611,24.0121961033324,27.3174345886394,27.7488086858391,23.9909657272364,26.0044449354232,24.0252076819315,22.9342532385185,25.773705997836,24.0057134113639,23.4633302106662,24.0000543353651,24.0011471347489,23.9983528123189,23.9989663477574,24.0000372671039,24.0000620977595,23.9989107085478,24.0004950747629,24.0015292687532,24.7735395752672,109045.853916306,170096.776574931,279142.630491237,-4.116866969895860E-002,-0.787877967405456,-3.266895894865030E-002,0.614248920360288,0.776109121340571,-8.983775284112987E-002,1.5964082074586,0.880372619168651,-0.628846933315005,-0.124209731828778,-0.483474991057289,-2.752499111158213E-002,-0.109038288447507,-6.525790832542495E-002,-0.154192966005482,-0.256619074513285,-0.159771568393963,-0.316415410774763,-1.838786524333085E-002,-5.264236008081879E-002,-0.197427779661648,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  12:30:00,30.6,1.734615658747944E-002,61.,1.,0.0,24.0130139101099,22.9136571194466,24.0118668558015,27.3221696995029,27.7892679067874,23.9823637129957,26.0030551976243,24.0288213520776,22.9301890612813,25.7357231791403,24.005910431369,23.4434101223837,24.0008452655358,24.0011322581045,23.9999779182212,23.9993265783202,24.0002801816099,23.9988194700172,23.9990630935418,24.0004208176835,24.0005091529273,24.754652763161,109043.735420481,168336.833082476,277380.568502957,-4.422089581181679E-002,-0.811664645643043,-2.949117108721223E-002,0.612421036488059,0.786560727223769,-0.137925150981734,1.55889997696353,0.89532219696181,-0.640257615729936,-0.118104815574087,-0.5205842981615,-2.183595788220653E-002,-9.869152768683176E-002,-6.045930747061377E-002,-0.145024308996752,-0.255090542903934,-0.152681631145519,-0.316197384809036,-1.766263126604702E-002,-5.237918288396849E-002,-0.21038731878124,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  12:45:00,30.6,1.734615658747944E-002,61.,1.,0.0,24.0133806592236,22.9051839871064,24.0118833343859,27.3273793846012,27.827212577472,23.9778394436251,25.9989955489966,24.0320509351416,22.9264099255993,25.7149908473017,24.0062064044638,23.4219375342914,24.0004800591171,24.0012362246925,23.9996575707695,23.9998737068458,24.0007365477911,24.0005732297606,23.9996831591927,24.0005626871508,24.0013756391323,24.7438185718008,109035.624967314,167960.317704871,276995.942672185,-4.621611728876011E-002,-0.817236724406147,-2.921839908569409E-002,0.612988204345901,0.798935838703511,-0.15638837888694,1.50884468974283,0.906622590826568,-0.64031019459835,-0.116146736632169,-0.527883497002939,-1.986580165268983E-002,-9.249044119643463E-002,-5.800458243801994E-002,-0.138549423437045,-0.255081583632549,-0.149238951658174,-0.316336689906482,-1.848060471349113E-002,-5.328645466098057E-002,-0.21658809197311,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  13:00:00,30.6,1.734615658747944E-002,61.,1.,0.0,24.0137040442916,22.9003862749882,24.01195639765,27.3316843850127,27.8641349727793,23.9758519836119,25.997252980166,24.0346690060174,22.9230599046724,25.7019364351946,24.0064173199579,23.407211485106,23.999509590239,24.0004750179063,23.9990698751945,24.0010639639458,24.0001622972339,24.0010207635271,23.9996916797261,24.0011831614421,23.9992724271303,24.7361836757997,109033.47060757,167360.379568816,276393.850176386,-4.768488944469089E-002,-0.820779705791257,-3.082967964183908E-002,0.613590622342241,0.8107576945555,-0.165945803547409,1.48685073917347,0.918907618565828,-0.640576978981407,-0.116708148887922,-0.534813828744421,-1.791894820256648E-002,-8.622781404978228E-002,-5.514198156824399E-002,-0.131245290199808,-0.255803176758809,-0.147086652606175,-0.316464212456042,-1.979604669147198E-002,-5.380561214538147E-002,-0.220901792013562,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  13:15:00,30.875,1.748440258499954E-002,60.5,1.,0.0,24.0139426090422,22.8965479187831,24.0120404392375,27.3376381188505,27.9029136935187,23.9748496027816,25.9966893674355,24.0367804209231,22.92200127945,25.6939593156635,24.0065585596418,23.3945407431254,23.9993516396991,24.0015749913736,23.9984064539629,23.9994762044449,23.999833702257,24.0011269838209,23.999243767274,24.0001491644308,24.0012235436907,24.7313254672828,109049.014788766,169021.150271892,278070.165060658,-4.829614021254414E-002,-0.823349160317119,-3.236711231284881E-002,0.614069622705736,0.822460351662733,-0.172166643596219,1.42850216318981,0.931853184073354,-0.640690608891357,-0.11761008119118,-0.539963971638261,-1.074296852191944E-002,-7.467253347471649E-002,-4.656384123688829E-002,-0.117738147539703,-0.256813147051542,-0.145804574458564,-0.316275917261561,-1.994240388665088E-002,-5.357322555399666E-002,-0.224449780902191,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  13:30:00,31.15,1.762195865595435E-002,60.,1.,0.0,24.0141289038399,22.8933158044917,24.0121140706649,27.3430415339991,27.9394836384271,23.9742869955622,25.9959520254173,24.0385347658094,22.9201927820673,25.6886385416949,24.0066557723688,23.3831800115925,24.0003064267617,24.0005598388997,23.9991880724601,23.9998612871279,24.0007203401111,24.0010571938126,23.9991233746117,24.000819245431,23.9997591271836,24.7278569905022,109051.321340943,170917.135577383,279968.456918326,-4.884180429069322E-002,-0.825464698367322,-3.529759181848479E-002,0.614833965031021,0.834311246311387,-0.177024950128726,1.40384715227719,0.945112299938922,-0.640543589275029,-0.119982941660208,-0.544325739343274,2.537008872658943E-003,-5.640456034906848E-002,-3.196034458026233E-002,-9.836338907655293E-002,-0.258242180901031,-0.14575055743225,-0.316508368300227,-2.103969903282306E-002,-5.306481836566968E-002,-0.227207929094714,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  13:45:00,31.425,1.775877215280171E-002,59.5,1.,0.0,24.0142941942325,22.8904661942386,24.0121443707114,27.3480960528431,27.9741603836963,23.9738894562587,25.9956449796992,24.0400220617399,22.9166038107119,25.6848437862222,24.0067049753462,23.3721812266161,24.0002208086458,24.0000815587992,24.0007348729132,23.9997675423079,23.9997834192596,24.0009527472165,23.9995162450774,23.9997837800141,23.9991048583628,24.7252164966806,109054.894362612,172937.062201978,281991.95656459,-4.888922496197845E-002,-0.827245720059713,-4.130455877109510E-002,0.615429163400858,0.845415140161095,-0.180633022425579,1.38858646665674,0.95833228789879,-0.641027046225672,-0.125249461123278,-0.548245084670478,1.822443897353150E-002,-3.634494538738432E-002,-1.386846267560141E-002,-7.506021608864619E-002,-0.260586516416219,-0.148277461281519,-0.316472087542431,-2.218178034361894E-002,-5.271267146147362E-002,-0.229514057604382,24.,21.,24.,21.,26.,19.,13.,6.7 
 08/03  14:00:00,31.7,1.789478923714969E-002,59.,1.,0.0,24.0144253657646,22.8877965577893,24.0121739069161,27.35252684136,28.0069726461972,23.9736040098389,25.9955004914058,24.0412556052487,22.9120351115246,25.6819174489469,24.0067384341014,23.3608265006289,24.0009304534145,23.999886872519,24.0017336529066,24.0012647823055,23.9996458250683,24.0000107217149,23.9991959474805,24.0007000910774,23.9988398221537,24.7229889386125,109058.672476192,175113.984820976,284172.657297168,-4.910734318313061E-002,-0.828793570141969,-4.710725540894824E-002,0.615953358807888,0.856012100662171,-0.183711712833669,1.3771189910204,0.971217948570322,-0.641943243164781,-0.130455239313514,-0.552061128588394,3.492276742370148E-002,-1.477494692511365E-002,5.312089512789118E-003,-5.068457414676982E-002,-0.263361985926127,-0.15100708509699,-0.316609879758002,-2.396697554340180E-002,-5.276476236778767E-002,-0.231529528602038,24.,21.,24.,21.,26.,19.,13.,6.7 
