Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  14:30:00,17.8,16.7159217189583,90.,3.1,30.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.5,0.0,25.642165099481,26.2783031200209,26.4748400644892,25.7675897980611,25.5978220804758,25.5000050347652,25.7360536738012,23.4727090913653,25.9741931102151,23.2491670556239,25.5000406601967,23.0942866715864,25.8662646653115,22.7358201326773,25.1668692433382,23.0162372341555,25.379238834016,22.4447260000326,25.444357507883,834118.226497604,251688.897166558,1085807.12366416,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  14:45:00,17.8,16.7159217189583,90.,3.1,20.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.75,0.0,25.652664570539,26.2929833282423,26.4957544001425,25.8034574152475,25.6108623340774,25.5178881786553,25.6777265235413,23.4256190421946,25.92975838493,23.1982105844825,25.4537065691717,23.0560019157704,25.8337623025821,22.6953370003572,25.134726969269,22.9908534783295,25.3612954484298,22.4153824795718,25.5069188079259,834118.226497604,251417.316212352,1085535.54270996,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  15:00:00,17.8,16.7159217189583,90.,3.1,10.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.,0.0,25.6630397908293,26.3058740778916,26.5149179161289,25.8373757990012,25.6116556369909,25.5238806373022,25.5906405887264,23.3560059423727,25.8586118962725,23.116164396295,25.3793490631136,22.9950735483118,25.7745549353955,22.6161679586377,25.0745465031802,22.9429574081012,25.3166485604357,22.3443830569472,25.5539513453061,834118.226497604,251231.533604794,1085349.7601024,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  15:15:00,17.375,16.4938902414138,91.75,3.35,10.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.25,0.0,25.6732637170216,26.3165266333642,26.5318703555584,25.8686183469535,25.6045014286079,25.5220826527875,25.4665858427696,23.2548206147014,25.7466865164604,22.9895192147814,25.2660617189758,22.9033578438638,25.6716209705221,22.4994145485317,24.9747834280637,22.8639942828346,25.2278519006964,22.2390989542311,25.5782950238603,883007.017706395,249150.246393604,1132157.2641,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  15:30:00,16.95,16.2661032656476,93.5,3.6,10.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.5,0.0,25.6832938596215,26.3268571163247,26.5484276821907,25.8985902030383,25.5882882827866,25.5119327169774,25.3258341615149,23.1422037685388,25.6154682751751,22.8459328877701,25.1354263646731,22.7937595437667,25.5486294091101,22.3678896112225,24.8572487410377,22.7632519757667,25.1187223635042,22.1191435673898,25.5887201035642,883007.017706395,246407.466786412,1129414.48449281,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  15:45:00,16.525,16.0326600111069,95.25,3.85,10.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.75,0.0,25.693092770349,26.3337860207247,26.5615733766701,25.9240220345437,25.5687575081377,25.4982052645335,25.2320139133369,23.0638878425555,25.5279219429664,22.7606765670642,25.0482362476484,22.7174309556734,25.4658381171809,22.284284737049,24.7817729661464,22.6963791612685,25.0480018923017,22.0448062741401,25.5897179069516,883007.017706395,243283.313410783,1126290.33111718,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  16:00:00,16.1,15.7936848066538,97.,4.1,10.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,16.,0.0,25.702661660256,26.3402164091003,26.5740763613331,25.9476422492994,25.5558929743775,25.4905197566929,25.1537307297533,22.9982566977675,25.4546890548338,22.6904560231013,24.9739535862984,22.6513408920575,25.3947405834663,22.2156829449722,24.7181420979646,22.6386041744998,24.9878212698956,21.9846124522445,25.590538661313,883007.017706395,239896.013396231,1122903.03110263,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  16:15:00,15.975,15.746382072077,97.75,4.1,10.,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.25,0.0,25.5321766626088,26.1702471898273,26.4153159683711,25.8020157588295,25.5432799602998,25.4829130311143,24.9674904005697,22.833988838357,25.2703097423636,22.5258468181719,24.792796393313,22.4864184279235,25.2145687814875,22.0519483307283,24.5460018171964,22.480649445833,24.8174140629631,21.8289179259053,25.5910251972843,869832.884044801,237898.255999364,1107731.14004416,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  16:30:00,15.85,15.6983214603918,98.5,4.1,10.,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.5,0.0,25.5080928898481,26.1457586101482,26.3980211860979,25.7959940110737,25.4771443334771,25.4263820895538,24.9087683328747,22.7824120879204,25.2162415002368,22.4735261942825,24.7349132077561,22.4329725857545,25.16066674603,21.998600593135,24.4968898673708,22.4342576911902,24.7725625545377,21.7822497485308,25.5367378374828,869832.884044801,236342.107699406,1106174.99174421,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  16:45:00,15.725,15.6495267226598,99.25,4.1,10.,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,16.75,0.0,25.5054132824296,26.1327176904931,26.3906192183622,25.7955893960098,25.4521641278304,25.4053886456828,24.8496247176408,22.7289791793394,25.1624122926669,22.4249555989378,24.6749889664822,22.3765681644279,25.105385981872,21.9473812198225,24.4440961102793,22.3832991567895,24.7244575010544,21.7361808674083,25.5174237126662,869832.884044801,235019.179266655,1104852.06331146,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  17:00:00,15.6,15.5999948527006,100.,4.1,10.,30671.2166573466,21798.2381179955,21798.2381179955,21798.2381179955,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,2697.9166811904,1738.60208551872,2697.8576871232,1738.60208551872,1.,5.,17.,0.0,25.5085450973843,26.1282152020401,26.3911250692072,25.8016321082653,25.4365465596104,25.3909424780539,24.8031241126916,22.6870354849832,25.121851910911,22.3917015408806,24.6262783527952,22.3305530513965,25.0619948918994,21.9100162597053,24.4012177929079,22.3415100314041,24.686927720812,21.7026012988841,25.490835953707,869832.884044801,233852.516934688,1103685.40097949,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  17:15:00,15.725,15.7249931173167,100.,3.85,10.,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,17.25,0.0,25.2245194787545,25.8470973910307,26.1210224800392,25.5415393882768,25.4232722698943,25.378519028585,24.5645891024004,22.4768138130687,24.8859930350241,22.1975625658036,24.388943780056,22.1166736271082,24.8271702553341,21.7130782700265,24.1679503538181,22.1294522811163,24.4572022673526,21.5093080126282,25.4636018997786,770151.429908424,234178.694427179,1004330.1243356,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  17:30:00,15.85,15.8499984741211,100.,3.6,10.,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,17.5,0.0,25.1852513712883,25.8016015000267,26.0804873631151,25.5065452179212,25.3288499126199,25.2820214929265,24.5221684566074,22.4383562830301,24.853750743487,22.1778090931106,24.3435659626094,22.0744918524694,24.7926339948057,21.6892379358274,24.1259989375967,22.0896906684115,24.4261873395196,21.4870875968019,25.3533181417984,770151.429908424,235089.43149634,1005240.86140476,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  17:45:00,15.975,15.9749951622616,100.,3.35,10.,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,17.75,0.0,25.1718616560657,25.7690468379138,26.0511136542385,25.4775974033408,25.3048933994604,25.2581951630229,24.4559446645386,22.3773839625151,24.7958543774022,22.1257049065024,24.2743520180581,22.0100627601052,24.7328129285748,21.6338047567717,24.0586048360545,22.0258943796586,24.3682914627145,21.4321793595816,25.3030584474524,770151.429908424,236357.955066168,1006509.38497459,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  18:00:00,16.1,16.0999908447266,100.,3.1,10.,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,18.,0.0,25.167073927608,25.7508744408038,26.0351352537211,25.4603593480989,25.2815796579877,25.2352732129514,24.4002146326038,22.3261281612303,24.7469018372099,22.0773903409592,24.2148966067826,21.9548181824307,24.6814772437902,21.5818736207132,23.9995432690368,21.9700441455422,24.3175360171268,21.3795076410648,25.2429024255061,770151.429908424,237881.565973703,1008032.99588213,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  18:15:00,16.1,16.0999908447266,100.,3.1,10.,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,18.25,0.0,25.1644875000719,25.7371859792306,26.0222503227217,25.4443737859003,25.2648820487549,25.2189007725526,24.3368989430999,22.268521847582,24.689220754416,22.021585739992,24.1463552862632,21.8915848482961,24.6190370713773,21.5211763049836,23.9299476267342,21.904700989037,24.2542522529673,21.3169305998759,25.1829338616984,745707.034304028,238564.182402908,984271.216706937,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  18:30:00,16.1,16.0999908447266,100.,3.1,10.,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,18.5,0.0,25.1628275993672,25.7253799751962,26.0103582941294,25.4279855755879,25.2489920324362,25.2026914500181,24.2747173181862,22.2118419495136,24.6318448110207,21.9644850829694,24.0780771159622,21.8285596743437,24.5559928131038,21.4587585260363,23.8593554565333,21.8385077115023,24.1890555146975,21.2517069815487,25.1202650561769,745707.034304028,239000.559375752,984707.59367978,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  18:45:00,16.1,16.0999908447266,100.,3.1,10.,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,18.75,0.0,25.1616247007301,25.7162398178614,26.000510452744,25.4124024968615,25.2343125629947,25.1872676767038,24.2165798742754,22.1587667304506,24.584735167848,21.9222634617959,24.013055310723,21.7685036794604,24.5021288319517,21.4101588898089,23.7909164021846,21.774368866176,24.1317380444731,21.1992082770691,25.0566215648613,745707.034304028,239302.421153793,985009.455457821,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  19:00:00,16.1,16.0999908447266,100.,3.1,10.,23003.4124930099,16348.6785884966,16348.6785884966,16348.6785884966,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,2023.4375108928,1303.95156413904,2023.3932653424,1303.95156413904,1.,5.,19.,0.0,25.1606744867212,25.7083593792843,25.9915459137864,25.3966381667899,25.2220217437357,25.1739181930814,24.1601647473702,22.1072447256199,24.5427626741889,21.8853704461348,23.949178246836,21.7095565800749,24.4527518910966,21.3663578669385,23.7227062854484,21.7105652879491,24.0779204974598,21.1507448205606,24.9937796164088,745707.034304028,239511.230814333,985218.265118361,21.,82.2,6.7,26.7,0.7,6.7,6.7,58.4225993038076 
 07/01  19:15:00,16.1,16.0999908447266,100.,3.35,10.,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.25,0.0,24.9884384227632,25.5131871113363,25.7998929705713,25.1990194844957,25.2074783292869,25.1580925098646,23.9551870107643,21.9235707975479,24.339381137006,21.7033173451487,23.7376804562986,21.5165778573088,24.2422471531328,21.1769526565464,23.5050845580431,21.5104565128837,23.8619626508156,21.0345355843566,24.9267847736941,695866.30723584,239656.69798445,935523.005220291,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/01  19:30:00,16.1,16.0999908447266,100.,3.6,10.,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.5,0.0,24.9619588149328,25.475493860584,25.7617485324265,25.1538660340844,25.1342073569403,25.082187114733,23.8730069935146,21.8502557047045,24.2273623258048,21.5849955640628,23.6473742274682,21.4351961574915,24.1228446070972,21.0537277762736,23.4087814884514,21.4224747153382,23.737470557817,21.0106170032651,24.8033372866935,747128.30723584,239756.753005744,986885.060241584,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/01  19:45:00,16.1,16.0999908447266,100.,3.85,10.,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,19.75,0.0,24.9497336639932,25.4446702020504,25.7297401305179,25.1120638780795,25.1011950933943,25.0476260224991,23.8039570274247,21.7877423298282,24.1475345308254,21.5052853553552,23.568731687105,21.3632974052368,24.0335800588376,21.0144287227443,23.3229004533482,21.3427852343222,23.6414532335385,21.0002914497728,24.720050557694,747128.30723584,239827.228562532,986955.535798373,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/01  20:00:00,16.1,16.0999908447266,100.,4.1,10.,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.,0.0,24.942669345561,25.4238706954747,25.7071595142033,25.0788788687664,25.0749698452216,25.021820638008,23.7532948594795,21.7421964704314,24.0915012774923,21.4509814774679,23.5077362401365,21.3077974751386,23.9670604683248,21.002859869409,23.2539245057316,21.2788568237237,23.5672028002327,21.0010382019341,24.6386286696927,747128.30723584,239876.571162405,987004.878398245,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/01  20:15:00,16.1,16.0999908447266,100.,3.85,87.5,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.25,0.0,24.9368258117347,25.4065069543522,25.6872013094043,25.0473363204234,25.0564101494403,25.0039011861608,23.7145847583094,21.7048368242668,24.0483929480115,21.4056977515434,23.4497517092105,21.2605273124514,23.9137208284966,21.0008056791277,23.1843271761376,21.2228611913763,23.5053452305199,21.001512439083,24.5640554514194,722683.911631445,239903.752045643,962587.663677088,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/01  20:30:00,16.1,16.0999908447266,100.,3.6,165.,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.5,0.0,24.931502750936,25.3902419136016,25.6678542381633,25.0156883846372,25.0415336385757,24.989339892232,23.6799083972456,21.6725899950233,24.0076616284156,21.3693913786133,23.4033767132614,21.218080055942,23.8712037214576,21.0032113539321,23.1282716770726,21.1711893971663,23.4565054583891,20.9981190163863,24.4924448548721,722683.911631445,239925.125674474,962609.037305918,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/01  20:45:00,16.1,16.0999908447266,100.,3.35,242.5,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,20.75,0.0,24.9264432814516,25.3772372542824,25.6514359164008,24.9866068927979,25.0287114128814,24.9770696901513,23.6492431541075,21.6410286941484,23.9756404643581,21.33975088625,23.3610323528108,21.1813396471051,23.8290225255593,21.0007371581396,23.0759292923955,21.1269965153754,23.4043900639894,20.9982370560682,24.4238323053528,722683.911631445,239939.445654688,962623.357286133,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/01  21:00:00,16.1,16.0999908447266,100.,3.1,320.,19169.5104108416,13623.8988237472,13623.8988237472,13623.8988237472,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1686.197925744,1086.6263034492,1686.161054452,1086.6263034492,1.,5.,21.,0.0,24.9215385263657,25.3655238788838,25.636140558134,24.9580407038733,25.0177359566117,24.9659428768185,23.616607400905,21.6147179746764,23.9508652641796,21.3123638286409,23.3245737016397,21.1454049843879,23.7860843415743,20.9982575616159,23.0319711402432,21.0816445461062,23.3490954707018,20.9999048276699,24.3577679631756,722683.911631445,239948.790745273,962632.702376718,21.,82.2,6.7,26.7,0.7,6.7,6.7,82.2 
 07/01  21:15:00,16.375,16.1181241559071,97.5,3.225,320.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.25,0.0,25.511750079581,26.2884060429985,26.6112968352428,26.0104574776357,25.2736981865829,25.232150479086,24.6829219203198,23.3794323529697,24.8902633824842,23.1903610368667,24.4436910088452,22.872690759021,24.7477641736242,22.7170397147657,24.1363185880029,22.7339328633268,24.3325923717599,22.5768941092195,24.0083249947202,648398.788958861,2.26053756260845,648401.049496424,15.6,82.2,6.7,26.7,0.7,8.81272827590525,8.81272827590525,58.288942328159 
 07/01  21:30:00,16.65,16.1299062383935,95.,3.35,320.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.5,0.0,26.022401908434,27.1684924641532,26.828982844251,26.9178008278434,25.4967301440689,25.5086069575032,25.2696720334167,24.2893671985225,25.4132468034474,24.147925579203,24.2084715212584,22.3510841229556,24.5491100126036,22.0703168186037,24.7213205948432,23.5694708050712,24.8545081956343,23.3917810265926,23.8450051698862,648398.788958861,115126.418543117,763525.207501978,15.6,82.2,6.7,26.7,0.7,7.75636413795263,7.75636413795263,58.288942328159 
 07/01  21:45:00,16.925,16.1351805979245,92.5,3.475,320.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,21.75,0.0,26.1214184059975,26.0993604219744,25.8541739341042,26.9660126128672,25.4316524658659,25.2193050587603,23.8265299310924,21.8572064893369,24.1356679621208,21.5506720751113,23.2692203441639,21.1359387000794,23.7048466875102,20.7582969150938,24.6220777458714,23.427803072392,24.7633912068236,23.1747012733135,23.906446130574,648398.788958862,236123.64855726,884522.437516122,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,58.2889423281591 
 07/01  22:00:00,17.2,16.1337658999293,90.,3.6,320.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,22.,0.0,26.1666060186765,25.496892119792,26.6521906918,25.3914358284718,25.1051899848434,25.2918582217007,23.5134605612146,21.5937213351112,23.8313543720228,21.3010402433156,24.435282818795,22.9208734801722,24.7217307152243,22.6751039613072,23.1424876123431,21.3314673088498,23.4199417186337,20.8031520730757,23.9767443207628,648398.788958862,117098.806265928,765497.59522479,15.6,82.2,6.7,26.7,0.7,6.70000000000001,6.70000000000001,58.2889423281591 
