Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  12:40:00,25.2,20.1130767882751,63.3333333333333,3.6,76.6666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.6666666666667,0.0,25.7695248218602,26.4440519933914,26.6700764850528,26.7319232147733,26.1294509567706,26.1872549366516,26.7735655716502,24.9172119132245,26.5084434416826,23.7239583622695,26.9200965972269,25.3174356059346,26.6497013666442,23.3656406240572,27.1701301932128,25.7259940212238,26.7784110303038,23.5057287503396,27.9001711631165,883958.953565792,310979.001832952,1194937.95539874,21.,82.2,8.,28.,0.8,8.,8.,78.185845076504 
 07/01  12:45:00,25.25,20.1057959442163,63.,3.725,75.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.75,0.0,25.7778650634817,26.4569536057646,26.6864994785988,26.7601101072954,26.1411042706891,26.2006603028001,26.7879891040286,24.9177543020472,26.5250963505722,23.739027491905,26.9431728769446,25.3109845081439,26.6704721124691,23.3856072781855,27.2042711685197,25.7294789692093,26.8094229582565,23.5351814719636,27.9572227110451,883958.953565792,310858.375763669,1194817.32932946,21.,82.2,8.,28.,0.8,8.,8.,78.185845076504 
 07/01  12:50:00,25.3,20.0982794543967,62.6666666666667,3.85,73.3333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.8333333333333,0.0,25.7850615173755,26.4689305085053,26.7020106013878,26.7876313138868,26.1518124896006,26.2131572751237,26.8003280007021,24.9184726918048,26.5410754182017,23.7561271395587,26.9641939766112,25.3048001573785,26.6905650750649,23.4078182131587,27.2363939356636,25.7332642397911,26.8398584451746,23.5670828485801,28.0128261886377,883958.953565792,310726.872178901,1194685.82574469,21.,82.2,8.,28.,0.8,8.,8.,78.185845076504 
 07/01  12:55:00,25.35,20.0905261272945,62.3333333333333,3.975,71.6666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,12.9166666666667,0.0,25.7914634056457,26.4802082014899,26.7168370571635,26.8146462605539,26.1619055324339,26.2250740876843,26.8109147469683,24.9193541849546,26.556522854666,23.7776235408775,26.9834106413352,25.2988881089458,26.7101252432179,23.4344739981388,27.2667337421611,25.737444472969,26.8698389787977,23.6036204969859,28.067437163483,883958.953565792,310586.623162792,1194545.57672858,21.,82.2,8.,28.,0.8,8.,8.,78.185845076504 
 07/01  13:00:00,25.4,20.0825362450403,62.,4.1,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.,0.0,25.7973088859838,26.4909377691098,26.7311282324684,26.8412574854476,26.1716549923255,26.2366749445745,26.8199212161114,24.920400684712,26.5715092115973,23.8056389703451,27.0009420802552,25.2932533198854,26.7292201439987,23.4675731175973,27.2953989397917,25.7416803250689,26.8994178957155,23.6463331894996,28.1210080862456,883958.953565792,310438.9137742,1194397.86733999,21.,82.2,8.,28.,0.8,8.,8.,78.185845076504 
 07/01  13:05:00,25.4083333333333,20.0767619364471,61.9166666666667,4.23333333333333,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.0833333333333,0.0,25.8027613838136,26.5012264064572,26.7449877698709,26.8675318544592,26.1812371078506,26.248127864185,26.8265831304754,24.920505519372,26.5849865970869,23.8408861689808,27.0159603117909,25.2868762461295,26.7467214514356,23.5076941021544,27.3215301200284,25.7453011809118,26.92735372692,23.6958513609334,28.1733390272538,883958.953565792,310288.296976094,1194247.25054189,21.,82.2,8.,28.,0.8,8.,8.,78.185845076504 
 07/01  13:10:00,25.4166666666667,20.0709783711787,61.8333333333333,4.36666666666667,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.1666666666667,0.0,25.8079340927176,26.5093209051906,26.7567048608024,26.8917935284408,26.1907654059722,26.2595322660883,26.8316343788644,24.9202809385593,26.5976684094361,23.8854399003774,27.0291614320307,25.280206883866,26.7633833106201,23.5568904722219,27.345823366559,25.748619958132,26.9545130368851,23.7541823576577,28.2245796268205,883958.953565792,310155.785652327,1194114.73921812,21.,82.2,8.,28.,0.8,8.,8.,78.185845076504 
 07/01  13:15:00,25.425,20.0651823739647,61.75,4.5,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.25,0.0,25.8129056388178,26.5179970777129,26.7690084521393,26.9167198691139,26.2002553068328,26.2708957624598,26.8354737748894,24.9199995930829,26.6098243322462,23.9403063293087,27.0409251923204,25.2735550399645,26.7795051904828,23.6161557891242,27.3686526174302,25.7519144720208,26.9811710967591,23.8222705867987,28.2750582466862,883958.953565792,310027.368014477,1193986.32158027,21.,82.2,8.,28.,0.8,8.,8.,78.185845076504 
 07/01  13:20:00,25.4333333333333,20.0593619444857,61.6666666666667,4.63333333333333,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.3333333333333,0.0,25.8166161606641,26.0123385864837,26.0215644996733,26.0295602317761,26.2106457973006,26.2948899633057,26.0294899003389,24.92053308002,26.0180304564233,23.9954838198063,26.0421512835368,25.2694979560948,26.0259169049766,23.675451040799,26.0638180921373,25.756519034668,26.0372007030126,23.8892589252128,28.0974461692861,883958.953565792,357141.472623096,1241100.42618889,21.,82.2,8.,26.,0.8,8.,8.,78.185845076504 
 07/01  13:25:00,25.4416666666667,20.0535465797915,61.5833333333333,4.76666666666667,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.4166666666667,0.0,25.8224472886481,26.0029518578742,26.0032321421159,26.0034529603459,26.1295700036723,26.1631977397637,26.0030170244634,24.9181634048559,26.0027788060078,24.0830592181773,26.0033118653398,25.2588243212886,26.0029968468758,23.7661793742006,26.0039270356509,25.756484170206,26.0033104929852,23.988641689566,27.9613597619724,883958.953565792,427994.589069293,1311953.54263509,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  13:30:00,25.45,20.0477147062478,61.5,4.9,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.5,0.0,25.8270849827137,26.002910066413,26.0031155235556,26.0032489535943,26.1084486612449,26.1299907524927,26.0027447138413,24.9166749178775,26.002659991738,24.1720640714434,26.0028445515841,25.2505587020966,26.0027837373958,23.8579098381818,26.0030767486522,25.7555010357533,26.0029387728886,24.0853611323074,27.9512792735907,883958.953565792,406042.205459848,1290001.15902564,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  13:35:00,25.4583333333333,20.0418587969892,61.4166666666667,5.03333333333333,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.5833333333333,0.0,25.8316599336663,26.0028506037718,26.0030125538204,26.0031008704185,26.1007797396293,26.1166991679626,26.002591903467,24.9149777885752,26.0025699850955,24.2726676534432,26.0026408011364,25.2423128781343,26.0026524584848,23.9608281784843,26.0027659703194,25.7541717937288,26.0027482637201,24.1928496010815,27.9569466552245,883958.953565792,384004.891102778,1267963.84466857,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  13:40:00,25.4666666666667,20.0359981179006,61.3333333333333,5.16666666666667,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.6666666666667,0.0,25.8361792922061,26.002799814124,26.0029277756528,26.0029846249184,26.0999232635592,26.1127551898369,26.0024826211264,24.9127179378732,26.0024998599205,24.3835907648095,26.0025053840318,25.2331173408224,26.0025550383968,24.0729238537728,26.0025790660498,25.7513249917722,26.0026159941457,24.3084619941316,27.9686765592468,883958.953565792,376891.410467353,1260850.36403315,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  13:45:00,25.475,20.0301246760056,61.25,5.3,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.75,0.0,25.840648630265,26.0027563882468,26.0028561481688,26.0028887837285,26.1030391530017,26.1139171790835,26.0023998771938,24.9104373623464,26.0024433919342,24.5044219593504,26.0024046891926,25.223953016103,26.0024780625952,24.1942679764427,26.0024463756168,25.7483495736137,26.0025148352194,24.4327873307829,27.9834618495087,883958.953565792,373879.369580539,1257838.32314633,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  13:50:00,25.4833333333333,20.0242331698834,61.1666666666667,5.43333333333333,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.8333333333333,0.0,25.8450706774848,26.0027189475735,26.0027949158408,26.0028085842643,26.1087402026221,26.1182498565921,26.002336403987,24.9083026262289,26.0023976414843,24.6339149183445,26.0023285014241,25.2150751361036,26.0024166315851,24.3240271823137,26.0023492809816,25.7455504294892,26.0024362116855,24.5650486600181,27.9998384483614,883958.953565792,372286.949276624,1256245.90284242,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  13:55:00,25.4916666666667,20.0183305404322,61.0833333333333,5.56666666666667,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,13.9166666666667,0.0,25.849447943585,26.0026864388205,26.0027421429035,26.0027408158845,26.1162388693237,26.1247178950937,26.0022873489865,24.9064066447352,26.0023602493818,24.7702334561427,26.0022703740031,25.2066227100787,26.0023671424156,24.4606590232361,26.0022773868986,25.7430976799322,26.0023744286267,24.7038516760566,28.0173501012882,883958.953565792,371314.293866022,1255273.24743181,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  14:00:00,25.5,20.0124263056064,61.,5.7,70.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.,0.0,25.8537832752671,26.0026580584575,26.0026964142627,26.0026831947176,26.1250339507602,26.1326965665891,26.0022495738484,24.9047501090186,26.0023296575952,24.9119210570459,26.0022260756606,25.1986017840582,26.0023272053015,24.602872649778,26.0022241046275,25.7409915717094,26.0023257270728,24.8479441734568,28.0354019004579,883958.953565792,370676.513555719,1254635.46712151,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  14:05:00,25.4916666666667,19.9921333754297,60.9166666666667,5.7,70.8333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.0833333333333,0.0,25.858079624889,26.0026346669111,26.0026583743374,26.0026361400827,26.1347600974621,26.141753169785,26.0022225444507,24.9030431529977,26.0023061865426,25.0569638605332,26.0021947238946,25.1907724497513,26.0022968606689,24.7488732839231,26.0021874078341,25.7390385498002,26.0022896179909,24.9956264879434,28.0536603264457,883958.953565792,370063.979002847,1254022.93256864,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  14:10:00,25.4833333333333,19.9718445075926,60.8333333333333,5.7,71.6666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.1666666666667,0.0,25.862340634561,26.0026139363264,26.0026250944483,26.0025958090756,26.1451573545583,26.1515933847761,26.0022019901193,24.9014123643402,26.002286814756,25.204015936343,26.0021709874974,25.1831975129329,26.0022721782015,24.8974762934795,26.0021603657061,25.7372728083867,26.00226094687,25.1457393984917,28.071859158088,883958.953565792,369424.576015677,1253383.52958147,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  14:15:00,25.475,19.9515616580448,60.75,5.7,72.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.25,0.0,25.8665700447091,26.0025951988827,26.0025954535476,26.0025604333981,26.1560256886794,26.1619970450632,26.0021863342307,24.8999364066159,26.0022706534463,25.3513326365143,26.0021528744054,25.1759339474582,26.0022519014902,25.0470893272981,26.0021402086217,25.7357390034076,26.0022378984865,25.2967433230658,28.0899978899712,883958.953565792,368823.188466527,1252782.14203232,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  14:20:00,25.4666666666667,19.9312710020501,60.6666666666667,5.7,73.3333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.3333333333333,0.0,25.8707715682734,26.0025785992957,26.0025694811227,26.0025299496871,26.167203032267,26.1727920410773,26.0021745864403,24.8985959787801,26.0022571483427,25.4975761789022,26.0021391493913,25.1689584776335,26.0022352353271,25.1965041554373,26.0021252439091,25.7344007990413,26.0022193317785,25.4474623011123,28.1077255239036,883958.953565792,368261.802258196,1252220.75582399,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  14:25:00,25.4583333333333,19.9109800505561,60.5833333333333,5.7,74.1666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.4166666666667,0.0,25.8749487449427,26.002563864834,26.002546702766,26.0025036475804,26.1785516052264,26.1838367677548,26.0021657894977,24.8973902614911,26.0022457418278,25.6413269777449,26.0021286834675,25.1622623560143,26.0022214119687,25.3443970553189,26.0021140403903,25.73324876795,26.002204217154,25.5966152081634,28.1251309974928,883958.953565792,367734.603979855,1251693.55754565,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  14:30:00,25.45,19.8906954086674,60.5,5.7,75.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.5,0.0,25.8791049111497,26.0025507486787,26.0025266954558,26.0024809015959,26.1899542513532,26.19501273236,26.0021592352332,24.8962916578215,26.0022360724044,25.7815699086046,26.0021207162925,25.1558130756985,26.0022099129247,25.4898377611018,26.0021056337152,25.7322405727801,26.0021918422932,25.7432940593789,28.1418573150471,883958.953565792,367236.424157982,1251195.37772377,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  14:35:00,25.4416666666667,19.8704025016231,60.4166666666667,5.7,75.8333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.5833333333333,0.0,25.8832431530851,26.0025389636965,26.0025090149129,26.0024610882264,26.2013037317338,26.2062137208551,26.0021514780742,24.8934680365635,26.0022250489981,25.915692213933,26.0021122056586,25.1479152728603,26.002197970274,25.6303209173414,26.0020971414385,25.7297082722545,26.0021796149842,25.8850297078019,28.1581539612165,883958.953565792,366736.040636432,1250694.99420222,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  14:40:00,25.4333333333333,19.8501051233141,60.3333333333333,5.7,76.6666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.6666666666667,0.0,25.8873662445685,26.0025289774243,26.0024933143863,26.002444261099,26.212206486002,26.2172346128561,26.0021451303959,24.8894563745748,26.0022152252348,25.9917787066296,26.0021044431183,25.1389266790445,26.0021867834538,25.7658857133422,26.0020902146395,25.7260619328041,26.0021690146756,25.9870036138024,28.1726323938809,883958.953565792,366265.641559137,1250224.59512493,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  14:45:00,25.425,19.8298187487147,60.25,5.7,77.5,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.75,0.0,25.8914766659041,26.0025209622873,26.0024793613589,26.0024312440018,26.2212076452985,26.227988811535,26.002141060493,24.8847562092023,26.0022076334544,26.000818684364,26.0020976639911,25.1293675886224,26.0021767819329,25.8964895307289,26.0020866043999,25.7218413380411,26.0021617566103,26.0000605445693,28.1833515046048,883958.953565792,365864.183572976,1249823.13713877,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  14:50:00,25.4166666666667,19.8095245800829,60.1666666666667,5.7,78.3333333333333,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.8333333333333,0.0,25.8955765645966,26.0025138653325,26.0024674125813,26.0024208102,26.2275047781901,26.2383189622403,26.0021377277728,24.8792413372022,26.0022010525249,26.0019708751076,26.0020922646875,25.119445507692,26.0021684452931,25.9888332269199,26.0020850333077,25.7168798258686,26.0021567421387,26.0018404247272,28.1901184737451,883958.953565792,365615.438072032,1249574.39163782,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  14:55:00,25.4083333333333,19.7892350342545,60.0833333333333,5.7,79.1666666666667,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,14.9166666666667,0.0,25.8996677342202,26.0025070952416,26.0024580867376,26.0024111297047,26.2323383233019,26.2472037728799,26.0021339109384,24.8733763857253,26.0021945999511,26.0021385854031,26.0020891745879,25.108978944341,26.0021626813802,26.0003491472425,26.0020826419745,25.7114192804027,26.0021516199679,26.0021089338916,28.1950876335383,883958.953565792,365703.610620147,1249662.56418594,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  15:00:00,25.4,19.7689473700193,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.,0.0,25.9037515724347,26.0025006132941,26.0024502498352,26.0024019746779,26.2364034008306,26.2531810539639,26.0021293968607,24.8670763891268,26.0021882821176,26.0021673562107,26.0020840983866,25.0985558423876,26.0021582641768,26.0018766423343,26.0020760915507,25.7054545272648,26.0021462525834,26.002154756426,28.1987337602949,883958.953565792,365859.538907542,1249818.49247333,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
 07/01  15:05:00,25.3916666666667,19.7617327956302,60.,5.7,80.,34505.1187395149,24523.017882745,24523.017882745,24523.017882745,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,3035.1562663392,1955.92734620856,3035.0898980136,1955.92734620856,1.,5.,15.0833333333333,0.0,25.9078290730739,26.0024934538456,26.0024417706436,26.0023918267453,26.2400280265387,26.2576346219739,26.0021228921295,24.8603948965137,26.0021808480553,26.0021660186073,26.0020794477601,25.0874240232449,26.0021522213034,26.0020998744835,26.00206975712,25.6990689865608,26.0021388903729,26.0021560179159,28.201456233354,932847.744774584,366161.640339885,1299009.38511447,21.,82.2,6.3,26.,0.8,6.3,6.3,78.185845076504 
